Quantidade requisitada,Valor ofertado,Historico
10,100,hist-108
2,80,hist-108
18,58,hist-108
Valor total,730,hist-108
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-109
66,40,hist-109
41,99,hist-109
7,3,hist-109
31,51,hist-109
13,32,hist-109
9,61,hist-109
20,75,hist-109
40,95,hist-109
27,6,hist-109
71,18,hist-109
80,75,hist-109
36,2,hist-109
2,66,hist-109
10,100,hist-109
2,80,hist-109
51,50,hist-109
72,1,hist-109
25,37,hist-109
18,58,hist-109
-----,------
23,45,hist-109
41,99,hist-109
31,51,hist-109
9,61,hist-109
20,75,hist-109
40,95,hist-109
2,66,hist-109
10,100,hist-109
2,80,hist-109
18,58,hist-109
Valor total,730,hist-109
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-110
66,40,hist-110
41,99,hist-110
7,3,hist-110
31,51,hist-110
13,32,hist-110
9,61,hist-110
20,75,hist-110
40,95,hist-110
27,6,hist-110
71,18,hist-110
80,75,hist-110
36,2,hist-110
2,66,hist-110
10,100,hist-110
2,80,hist-110
51,50,hist-110
72,1,hist-110
25,37,hist-110
18,58,hist-110
-----,------
23,45,hist-110
41,99,hist-110
31,51,hist-110
9,61,hist-110
20,75,hist-110
40,95,hist-110
2,66,hist-110
10,100,hist-110
2,80,hist-110
18,58,hist-110
Valor total,730,hist-110
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-111
66,40,hist-111
41,99,hist-111
7,3,hist-111
31,51,hist-111
13,32,hist-111
9,61,hist-111
20,75,hist-111
40,95,hist-111
27,6,hist-111
71,18,hist-111
80,75,hist-111
36,2,hist-111
2,66,hist-111
10,100,hist-111
2,80,hist-111
51,50,hist-111
72,1,hist-111
25,37,hist-111
18,58,hist-111
62,29,hist-111
-----,------
23,45,hist-111
41,99,hist-111
31,51,hist-111
9,61,hist-111
20,75,hist-111
40,95,hist-111
2,66,hist-111
10,100,hist-111
2,80,hist-111
18,58,hist-111
Valor total,730,hist-111
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-112
66,40,hist-112
41,99,hist-112
7,3,hist-112
31,51,hist-112
13,32,hist-112
9,61,hist-112
20,75,hist-112
40,95,hist-112
27,6,hist-112
71,18,hist-112
80,75,hist-112
36,2,hist-112
2,66,hist-112
10,100,hist-112
2,80,hist-112
51,50,hist-112
72,1,hist-112
25,37,hist-112
18,58,hist-112
62,29,hist-112
-----,------
23,45,hist-112
41,99,hist-112
31,51,hist-112
9,61,hist-112
20,75,hist-112
40,95,hist-112
2,66,hist-112
10,100,hist-112
2,80,hist-112
18,58,hist-112
Valor total,730,hist-112
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-113
66,40,hist-113
41,99,hist-113
7,3,hist-113
31,51,hist-113
13,32,hist-113
9,61,hist-113
20,75,hist-113
40,95,hist-113
27,6,hist-113
71,18,hist-113
80,75,hist-113
36,2,hist-113
2,66,hist-113
10,100,hist-113
2,80,hist-113
51,50,hist-113
72,1,hist-113
25,37,hist-113
18,58,hist-113
62,29,hist-113
-----,------
23,45,hist-113
41,99,hist-113
31,51,hist-113
9,61,hist-113
20,75,hist-113
40,95,hist-113
2,66,hist-113
10,100,hist-113
2,80,hist-113
18,58,hist-113
Valor total,730,hist-113
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-114
66,40,hist-114
41,99,hist-114
7,3,hist-114
31,51,hist-114
13,32,hist-114
9,61,hist-114
20,75,hist-114
40,95,hist-114
27,6,hist-114
71,18,hist-114
80,75,hist-114
36,2,hist-114
2,66,hist-114
10,100,hist-114
2,80,hist-114
51,50,hist-114
72,1,hist-114
25,37,hist-114
18,58,hist-114
62,29,hist-114
-----,------
23,45,hist-114
41,99,hist-114
31,51,hist-114
9,61,hist-114
20,75,hist-114
40,95,hist-114
2,66,hist-114
10,100,hist-114
2,80,hist-114
18,58,hist-114
Valor total,730,hist-114
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-115
66,40,hist-115
41,99,hist-115
7,3,hist-115
31,51,hist-115
13,32,hist-115
9,61,hist-115
20,75,hist-115
40,95,hist-115
27,6,hist-115
71,18,hist-115
80,75,hist-115
36,2,hist-115
2,66,hist-115
10,100,hist-115
2,80,hist-115
51,50,hist-115
72,1,hist-115
25,37,hist-115
18,58,hist-115
62,29,hist-115
-----,------
23,45,hist-115
41,99,hist-115
31,51,hist-115
9,61,hist-115
20,75,hist-115
40,95,hist-115
2,66,hist-115
10,100,hist-115
2,80,hist-115
18,58,hist-115
Valor total,730,hist-115
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-116
66,40,hist-116
41,99,hist-116
7,3,hist-116
31,51,hist-116
13,32,hist-116
9,61,hist-116
20,75,hist-116
40,95,hist-116
27,6,hist-116
71,18,hist-116
80,75,hist-116
36,2,hist-116
2,66,hist-116
10,100,hist-116
2,80,hist-116
51,50,hist-116
72,1,hist-116
25,37,hist-116
18,58,hist-116
62,29,hist-116
-----,------
23,45,hist-116
41,99,hist-116
31,51,hist-116
9,61,hist-116
20,75,hist-116
40,95,hist-116
2,66,hist-116
10,100,hist-116
2,80,hist-116
18,58,hist-116
Valor total,730,hist-116
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-117
66,40,hist-117
41,99,hist-117
7,3,hist-117
31,51,hist-117
13,32,hist-117
9,61,hist-117
20,75,hist-117
40,95,hist-117
27,6,hist-117
71,18,hist-117
80,75,hist-117
36,2,hist-117
2,66,hist-117
10,100,hist-117
2,80,hist-117
51,50,hist-117
72,1,hist-117
25,37,hist-117
18,58,hist-117
62,29,hist-117
-----,------
23,45,hist-117
41,99,hist-117
31,51,hist-117
9,61,hist-117
20,75,hist-117
40,95,hist-117
2,66,hist-117
10,100,hist-117
2,80,hist-117
18,58,hist-117
Valor total,730,hist-117
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-118
66,40,hist-118
41,99,hist-118
7,3,hist-118
31,51,hist-118
13,32,hist-118
9,61,hist-118
20,75,hist-118
40,95,hist-118
27,6,hist-118
71,18,hist-118
80,75,hist-118
36,2,hist-118
2,66,hist-118
10,100,hist-118
2,80,hist-118
51,50,hist-118
72,1,hist-118
25,37,hist-118
18,58,hist-118
62,29,hist-118
-----,------
23,45,hist-118
41,99,hist-118
31,51,hist-118
9,61,hist-118
20,75,hist-118
40,95,hist-118
2,66,hist-118
10,100,hist-118
2,80,hist-118
18,58,hist-118
Valor total,730,hist-118
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-119
66,40,hist-119
41,99,hist-119
7,3,hist-119
31,51,hist-119
13,32,hist-119
9,61,hist-119
20,75,hist-119
40,95,hist-119
27,6,hist-119
71,18,hist-119
80,75,hist-119
36,2,hist-119
2,66,hist-119
10,100,hist-119
2,80,hist-119
51,50,hist-119
72,1,hist-119
25,37,hist-119
18,58,hist-119
62,29,hist-119
-----,------
23,45,hist-119
41,99,hist-119
31,51,hist-119
9,61,hist-119
20,75,hist-119
40,95,hist-119
2,66,hist-119
10,100,hist-119
2,80,hist-119
18,58,hist-119
Valor total,730,hist-119
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-120
66,40,hist-120
41,99,hist-120
7,3,hist-120
31,51,hist-120
13,32,hist-120
9,61,hist-120
20,75,hist-120
40,95,hist-120
27,6,hist-120
71,18,hist-120
80,75,hist-120
36,2,hist-120
2,66,hist-120
10,100,hist-120
2,80,hist-120
51,50,hist-120
72,1,hist-120
25,37,hist-120
18,58,hist-120
62,29,hist-120
-----,------
23,45,hist-120
41,99,hist-120
31,51,hist-120
9,61,hist-120
20,75,hist-120
40,95,hist-120
2,66,hist-120
10,100,hist-120
2,80,hist-120
18,58,hist-120
Valor total,730,hist-120
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-121
66,40,hist-121
41,99,hist-121
7,3,hist-121
31,51,hist-121
13,32,hist-121
9,61,hist-121
20,75,hist-121
40,95,hist-121
27,6,hist-121
71,18,hist-121
80,75,hist-121
36,2,hist-121
2,66,hist-121
10,100,hist-121
2,80,hist-121
51,50,hist-121
72,1,hist-121
25,37,hist-121
18,58,hist-121
62,29,hist-121
6,26,hist-121
-----,------
41,99,hist-121
7,3,hist-121
31,51,hist-121
13,32,hist-121
9,61,hist-121
20,75,hist-121
40,95,hist-121
2,66,hist-121
10,100,hist-121
2,80,hist-121
18,58,hist-121
6,26,hist-121
Valor total,746,hist-121
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-122
66,40,hist-122
41,99,hist-122
7,3,hist-122
31,51,hist-122
13,32,hist-122
9,61,hist-122
20,75,hist-122
40,95,hist-122
27,6,hist-122
71,18,hist-122
80,75,hist-122
36,2,hist-122
2,66,hist-122
10,100,hist-122
2,80,hist-122
51,50,hist-122
72,1,hist-122
25,37,hist-122
18,58,hist-122
62,29,hist-122
6,26,hist-122
-----,------
41,99,hist-122
7,3,hist-122
31,51,hist-122
13,32,hist-122
9,61,hist-122
20,75,hist-122
40,95,hist-122
2,66,hist-122
10,100,hist-122
2,80,hist-122
18,58,hist-122
6,26,hist-122
Valor total,746,hist-122
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-123
66,40,hist-123
41,99,hist-123
7,3,hist-123
31,51,hist-123
13,32,hist-123
9,61,hist-123
20,75,hist-123
40,95,hist-123
27,6,hist-123
71,18,hist-123
80,75,hist-123
36,2,hist-123
2,66,hist-123
10,100,hist-123
2,80,hist-123
51,50,hist-123
72,1,hist-123
25,37,hist-123
18,58,hist-123
62,29,hist-123
6,26,hist-123
-----,------
41,99,hist-123
7,3,hist-123
31,51,hist-123
13,32,hist-123
9,61,hist-123
20,75,hist-123
40,95,hist-123
2,66,hist-123
10,100,hist-123
2,80,hist-123
18,58,hist-123
6,26,hist-123
Valor total,746,hist-123
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-124
66,40,hist-124
41,99,hist-124
7,3,hist-124
31,51,hist-124
13,32,hist-124
9,61,hist-124
20,75,hist-124
40,95,hist-124
27,6,hist-124
71,18,hist-124
80,75,hist-124
36,2,hist-124
2,66,hist-124
10,100,hist-124
2,80,hist-124
51,50,hist-124
72,1,hist-124
25,37,hist-124
18,58,hist-124
62,29,hist-124
6,26,hist-124
-----,------
41,99,hist-124
7,3,hist-124
31,51,hist-124
13,32,hist-124
9,61,hist-124
20,75,hist-124
40,95,hist-124
2,66,hist-124
10,100,hist-124
2,80,hist-124
18,58,hist-124
6,26,hist-124
Valor total,746,hist-124
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-125
66,40,hist-125
41,99,hist-125
7,3,hist-125
31,51,hist-125
13,32,hist-125
9,61,hist-125
20,75,hist-125
40,95,hist-125
27,6,hist-125
71,18,hist-125
80,75,hist-125
36,2,hist-125
2,66,hist-125
10,100,hist-125
2,80,hist-125
51,50,hist-125
72,1,hist-125
25,37,hist-125
18,58,hist-125
62,29,hist-125
6,26,hist-125
-----,------
41,99,hist-125
7,3,hist-125
31,51,hist-125
13,32,hist-125
9,61,hist-125
20,75,hist-125
40,95,hist-125
2,66,hist-125
10,100,hist-125
2,80,hist-125
18,58,hist-125
6,26,hist-125
Valor total,746,hist-125
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-126
66,40,hist-126
41,99,hist-126
7,3,hist-126
31,51,hist-126
13,32,hist-126
9,61,hist-126
20,75,hist-126
40,95,hist-126
27,6,hist-126
71,18,hist-126
80,75,hist-126
36,2,hist-126
2,66,hist-126
10,100,hist-126
2,80,hist-126
51,50,hist-126
72,1,hist-126
25,37,hist-126
18,58,hist-126
62,29,hist-126
6,26,hist-126
-----,------
41,99,hist-126
7,3,hist-126
31,51,hist-126
13,32,hist-126
9,61,hist-126
20,75,hist-126
40,95,hist-126
2,66,hist-126
10,100,hist-126
2,80,hist-126
18,58,hist-126
6,26,hist-126
Valor total,746,hist-126
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-127
66,40,hist-127
41,99,hist-127
7,3,hist-127
31,51,hist-127
13,32,hist-127
9,61,hist-127
20,75,hist-127
40,95,hist-127
27,6,hist-127
71,18,hist-127
80,75,hist-127
36,2,hist-127
2,66,hist-127
10,100,hist-127
2,80,hist-127
51,50,hist-127
72,1,hist-127
25,37,hist-127
18,58,hist-127
62,29,hist-127
6,26,hist-127
-----,------
41,99,hist-127
7,3,hist-127
31,51,hist-127
13,32,hist-127
9,61,hist-127
20,75,hist-127
40,95,hist-127
2,66,hist-127
10,100,hist-127
2,80,hist-127
18,58,hist-127
6,26,hist-127
Valor total,746,hist-127
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-128
66,40,hist-128
41,99,hist-128
7,3,hist-128
31,51,hist-128
13,32,hist-128
9,61,hist-128
20,75,hist-128
40,95,hist-128
27,6,hist-128
71,18,hist-128
80,75,hist-128
36,2,hist-128
2,66,hist-128
10,100,hist-128
2,80,hist-128
51,50,hist-128
72,1,hist-128
25,37,hist-128
18,58,hist-128
62,29,hist-128
6,26,hist-128
-----,------
41,99,hist-128
7,3,hist-128
31,51,hist-128
13,32,hist-128
9,61,hist-128
20,75,hist-128
40,95,hist-128
2,66,hist-128
10,100,hist-128
2,80,hist-128
18,58,hist-128
6,26,hist-128
Valor total,746,hist-128
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-129
66,40,hist-129
41,99,hist-129
7,3,hist-129
31,51,hist-129
13,32,hist-129
9,61,hist-129
20,75,hist-129
40,95,hist-129
27,6,hist-129
71,18,hist-129
80,75,hist-129
36,2,hist-129
2,66,hist-129
10,100,hist-129
2,80,hist-129
51,50,hist-129
72,1,hist-129
25,37,hist-129
18,58,hist-129
62,29,hist-129
6,26,hist-129
-----,------
41,99,hist-129
7,3,hist-129
31,51,hist-129
13,32,hist-129
9,61,hist-129
20,75,hist-129
40,95,hist-129
2,66,hist-129
10,100,hist-129
2,80,hist-129
18,58,hist-129
6,26,hist-129
Valor total,746,hist-129
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-130
66,40,hist-130
41,99,hist-130
7,3,hist-130
31,51,hist-130
13,32,hist-130
9,61,hist-130
20,75,hist-130
40,95,hist-130
27,6,hist-130
71,18,hist-130
80,75,hist-130
36,2,hist-130
2,66,hist-130
10,100,hist-130
2,80,hist-130
51,50,hist-130
72,1,hist-130
25,37,hist-130
18,58,hist-130
62,29,hist-130
6,26,hist-130
-----,------
41,99,hist-130
7,3,hist-130
31,51,hist-130
13,32,hist-130
9,61,hist-130
20,75,hist-130
40,95,hist-130
2,66,hist-130
10,100,hist-130
2,80,hist-130
18,58,hist-130
6,26,hist-130
Valor total,746,hist-130
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-131
66,40,hist-131
41,99,hist-131
7,3,hist-131
31,51,hist-131
13,32,hist-131
9,61,hist-131
20,75,hist-131
40,95,hist-131
27,6,hist-131
71,18,hist-131
80,75,hist-131
36,2,hist-131
2,66,hist-131
10,100,hist-131
2,80,hist-131
51,50,hist-131
72,1,hist-131
25,37,hist-131
18,58,hist-131
62,29,hist-131
6,26,hist-131
8,86,hist-131
-----,------
41,99,hist-131
31,51,hist-131
13,32,hist-131
9,61,hist-131
20,75,hist-131
40,95,hist-131
2,66,hist-131
10,100,hist-131
2,80,hist-131
18,58,hist-131
6,26,hist-131
8,86,hist-131
Valor total,829,hist-131
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-132
66,40,hist-132
41,99,hist-132
7,3,hist-132
31,51,hist-132
13,32,hist-132
9,61,hist-132
20,75,hist-132
40,95,hist-132
27,6,hist-132
71,18,hist-132
80,75,hist-132
36,2,hist-132
2,66,hist-132
10,100,hist-132
2,80,hist-132
51,50,hist-132
72,1,hist-132
25,37,hist-132
18,58,hist-132
62,29,hist-132
6,26,hist-132
8,86,hist-132
-----,------
41,99,hist-132
31,51,hist-132
13,32,hist-132
9,61,hist-132
20,75,hist-132
40,95,hist-132
2,66,hist-132
10,100,hist-132
2,80,hist-132
18,58,hist-132
6,26,hist-132
8,86,hist-132
Valor total,829,hist-132
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-133
66,40,hist-133
41,99,hist-133
7,3,hist-133
31,51,hist-133
13,32,hist-133
9,61,hist-133
20,75,hist-133
40,95,hist-133
27,6,hist-133
71,18,hist-133
80,75,hist-133
36,2,hist-133
2,66,hist-133
10,100,hist-133
2,80,hist-133
51,50,hist-133
72,1,hist-133
25,37,hist-133
18,58,hist-133
62,29,hist-133
6,26,hist-133
8,86,hist-133
-----,------
41,99,hist-133
31,51,hist-133
13,32,hist-133
9,61,hist-133
20,75,hist-133
40,95,hist-133
2,66,hist-133
10,100,hist-133
2,80,hist-133
18,58,hist-133
6,26,hist-133
8,86,hist-133
Valor total,829,hist-133
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-134
66,40,hist-134
41,99,hist-134
7,3,hist-134
31,51,hist-134
13,32,hist-134
9,61,hist-134
20,75,hist-134
40,95,hist-134
27,6,hist-134
71,18,hist-134
80,75,hist-134
36,2,hist-134
2,66,hist-134
10,100,hist-134
2,80,hist-134
51,50,hist-134
72,1,hist-134
25,37,hist-134
18,58,hist-134
62,29,hist-134
6,26,hist-134
8,86,hist-134
-----,------
41,99,hist-134
31,51,hist-134
13,32,hist-134
9,61,hist-134
20,75,hist-134
40,95,hist-134
2,66,hist-134
10,100,hist-134
2,80,hist-134
18,58,hist-134
6,26,hist-134
8,86,hist-134
Valor total,829,hist-134
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-135
66,40,hist-135
41,99,hist-135
7,3,hist-135
31,51,hist-135
13,32,hist-135
9,61,hist-135
20,75,hist-135
40,95,hist-135
27,6,hist-135
71,18,hist-135
80,75,hist-135
36,2,hist-135
2,66,hist-135
10,100,hist-135
2,80,hist-135
51,50,hist-135
72,1,hist-135
25,37,hist-135
18,58,hist-135
62,29,hist-135
6,26,hist-135
8,86,hist-135
-----,------
41,99,hist-135
31,51,hist-135
13,32,hist-135
9,61,hist-135
20,75,hist-135
40,95,hist-135
2,66,hist-135
10,100,hist-135
2,80,hist-135
18,58,hist-135
6,26,hist-135
8,86,hist-135
Valor total,829,hist-135
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-136
66,40,hist-136
41,99,hist-136
7,3,hist-136
31,51,hist-136
13,32,hist-136
9,61,hist-136
20,75,hist-136
40,95,hist-136
27,6,hist-136
71,18,hist-136
80,75,hist-136
36,2,hist-136
2,66,hist-136
10,100,hist-136
2,80,hist-136
51,50,hist-136
72,1,hist-136
25,37,hist-136
18,58,hist-136
62,29,hist-136
6,26,hist-136
8,86,hist-136
-----,------
41,99,hist-136
31,51,hist-136
13,32,hist-136
9,61,hist-136
20,75,hist-136
40,95,hist-136
2,66,hist-136
10,100,hist-136
2,80,hist-136
18,58,hist-136
6,26,hist-136
8,86,hist-136
Valor total,829,hist-136
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-137
66,40,hist-137
41,99,hist-137
7,3,hist-137
31,51,hist-137
13,32,hist-137
9,61,hist-137
20,75,hist-137
40,95,hist-137
27,6,hist-137
71,18,hist-137
80,75,hist-137
36,2,hist-137
2,66,hist-137
10,100,hist-137
2,80,hist-137
51,50,hist-137
72,1,hist-137
25,37,hist-137
18,58,hist-137
62,29,hist-137
6,26,hist-137
8,86,hist-137
-----,------
41,99,hist-137
31,51,hist-137
13,32,hist-137
9,61,hist-137
20,75,hist-137
40,95,hist-137
2,66,hist-137
10,100,hist-137
2,80,hist-137
18,58,hist-137
6,26,hist-137
8,86,hist-137
Valor total,829,hist-137
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-138
66,40,hist-138
41,99,hist-138
7,3,hist-138
31,51,hist-138
13,32,hist-138
9,61,hist-138
20,75,hist-138
40,95,hist-138
27,6,hist-138
71,18,hist-138
80,75,hist-138
36,2,hist-138
2,66,hist-138
10,100,hist-138
2,80,hist-138
51,50,hist-138
72,1,hist-138
25,37,hist-138
18,58,hist-138
62,29,hist-138
6,26,hist-138
8,86,hist-138
-----,------
41,99,hist-138
31,51,hist-138
13,32,hist-138
9,61,hist-138
20,75,hist-138
40,95,hist-138
2,66,hist-138
10,100,hist-138
2,80,hist-138
18,58,hist-138
6,26,hist-138
8,86,hist-138
Valor total,829,hist-138
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-139
66,40,hist-139
41,99,hist-139
7,3,hist-139
31,51,hist-139
13,32,hist-139
9,61,hist-139
20,75,hist-139
40,95,hist-139
27,6,hist-139
71,18,hist-139
80,75,hist-139
36,2,hist-139
2,66,hist-139
10,100,hist-139
2,80,hist-139
51,50,hist-139
72,1,hist-139
25,37,hist-139
18,58,hist-139
62,29,hist-139
6,26,hist-139
8,86,hist-139
-----,------
41,99,hist-139
31,51,hist-139
13,32,hist-139
9,61,hist-139
20,75,hist-139
40,95,hist-139
2,66,hist-139
10,100,hist-139
2,80,hist-139
18,58,hist-139
6,26,hist-139
8,86,hist-139
Valor total,829,hist-139
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-140
66,40,hist-140
41,99,hist-140
7,3,hist-140
31,51,hist-140
13,32,hist-140
9,61,hist-140
20,75,hist-140
40,95,hist-140
27,6,hist-140
71,18,hist-140
80,75,hist-140
36,2,hist-140
2,66,hist-140
10,100,hist-140
2,80,hist-140
51,50,hist-140
72,1,hist-140
25,37,hist-140
18,58,hist-140
62,29,hist-140
6,26,hist-140
8,86,hist-140
-----,------
41,99,hist-140
31,51,hist-140
13,32,hist-140
9,61,hist-140
20,75,hist-140
40,95,hist-140
2,66,hist-140
10,100,hist-140
2,80,hist-140
18,58,hist-140
6,26,hist-140
8,86,hist-140
Valor total,829,hist-140
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-141
66,40,hist-141
41,99,hist-141
7,3,hist-141
31,51,hist-141
13,32,hist-141
9,61,hist-141
20,75,hist-141
40,95,hist-141
27,6,hist-141
71,18,hist-141
80,75,hist-141
36,2,hist-141
2,66,hist-141
10,100,hist-141
2,80,hist-141
51,50,hist-141
72,1,hist-141
25,37,hist-141
18,58,hist-141
62,29,hist-141
6,26,hist-141
8,86,hist-141
33,91,hist-141
-----,------
41,99,hist-141
13,32,hist-141
9,61,hist-141
20,75,hist-141
40,95,hist-141
2,66,hist-141
10,100,hist-141
2,80,hist-141
18,58,hist-141
8,86,hist-141
33,91,hist-141
Valor total,843,hist-141
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-142
66,40,hist-142
41,99,hist-142
7,3,hist-142
31,51,hist-142
13,32,hist-142
9,61,hist-142
20,75,hist-142
40,95,hist-142
27,6,hist-142
71,18,hist-142
80,75,hist-142
36,2,hist-142
2,66,hist-142
10,100,hist-142
2,80,hist-142
51,50,hist-142
72,1,hist-142
25,37,hist-142
18,58,hist-142
62,29,hist-142
6,26,hist-142
8,86,hist-142
33,91,hist-142
-----,------
41,99,hist-142
13,32,hist-142
9,61,hist-142
20,75,hist-142
40,95,hist-142
2,66,hist-142
10,100,hist-142
2,80,hist-142
18,58,hist-142
8,86,hist-142
33,91,hist-142
Valor total,843,hist-142
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-143
66,40,hist-143
41,99,hist-143
7,3,hist-143
31,51,hist-143
13,32,hist-143
9,61,hist-143
20,75,hist-143
40,95,hist-143
27,6,hist-143
71,18,hist-143
80,75,hist-143
36,2,hist-143
2,66,hist-143
10,100,hist-143
2,80,hist-143
51,50,hist-143
72,1,hist-143
25,37,hist-143
18,58,hist-143
62,29,hist-143
6,26,hist-143
8,86,hist-143
33,91,hist-143
-----,------
41,99,hist-143
13,32,hist-143
9,61,hist-143
20,75,hist-143
40,95,hist-143
2,66,hist-143
10,100,hist-143
2,80,hist-143
18,58,hist-143
8,86,hist-143
33,91,hist-143
Valor total,843,hist-143
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-144
66,40,hist-144
41,99,hist-144
7,3,hist-144
31,51,hist-144
13,32,hist-144
9,61,hist-144
20,75,hist-144
40,95,hist-144
27,6,hist-144
71,18,hist-144
80,75,hist-144
36,2,hist-144
2,66,hist-144
10,100,hist-144
2,80,hist-144
51,50,hist-144
72,1,hist-144
25,37,hist-144
18,58,hist-144
62,29,hist-144
6,26,hist-144
8,86,hist-144
33,91,hist-144
-----,------
41,99,hist-144
13,32,hist-144
9,61,hist-144
20,75,hist-144
40,95,hist-144
2,66,hist-144
10,100,hist-144
2,80,hist-144
18,58,hist-144
8,86,hist-144
33,91,hist-144
Valor total,843,hist-144
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-145
66,40,hist-145
41,99,hist-145
7,3,hist-145
31,51,hist-145
13,32,hist-145
9,61,hist-145
20,75,hist-145
40,95,hist-145
27,6,hist-145
71,18,hist-145
80,75,hist-145
36,2,hist-145
2,66,hist-145
10,100,hist-145
2,80,hist-145
51,50,hist-145
72,1,hist-145
25,37,hist-145
18,58,hist-145
62,29,hist-145
6,26,hist-145
8,86,hist-145
33,91,hist-145
-----,------
41,99,hist-145
13,32,hist-145
9,61,hist-145
20,75,hist-145
40,95,hist-145
2,66,hist-145
10,100,hist-145
2,80,hist-145
18,58,hist-145
8,86,hist-145
33,91,hist-145
Valor total,843,hist-145
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-146
66,40,hist-146
41,99,hist-146
7,3,hist-146
31,51,hist-146
13,32,hist-146
9,61,hist-146
20,75,hist-146
40,95,hist-146
27,6,hist-146
71,18,hist-146
80,75,hist-146
36,2,hist-146
2,66,hist-146
10,100,hist-146
2,80,hist-146
51,50,hist-146
72,1,hist-146
25,37,hist-146
18,58,hist-146
62,29,hist-146
6,26,hist-146
8,86,hist-146
33,91,hist-146
-----,------
41,99,hist-146
13,32,hist-146
9,61,hist-146
20,75,hist-146
40,95,hist-146
2,66,hist-146
10,100,hist-146
2,80,hist-146
18,58,hist-146
8,86,hist-146
33,91,hist-146
Valor total,843,hist-146
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-147
66,40,hist-147
41,99,hist-147
7,3,hist-147
31,51,hist-147
13,32,hist-147
9,61,hist-147
20,75,hist-147
40,95,hist-147
27,6,hist-147
71,18,hist-147
80,75,hist-147
36,2,hist-147
2,66,hist-147
10,100,hist-147
2,80,hist-147
51,50,hist-147
72,1,hist-147
25,37,hist-147
18,58,hist-147
62,29,hist-147
6,26,hist-147
8,86,hist-147
33,91,hist-147
-----,------
41,99,hist-147
13,32,hist-147
9,61,hist-147
20,75,hist-147
40,95,hist-147
2,66,hist-147
10,100,hist-147
2,80,hist-147
18,58,hist-147
8,86,hist-147
33,91,hist-147
Valor total,843,hist-147
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-148
66,40,hist-148
41,99,hist-148
7,3,hist-148
31,51,hist-148
13,32,hist-148
9,61,hist-148
20,75,hist-148
40,95,hist-148
27,6,hist-148
71,18,hist-148
80,75,hist-148
36,2,hist-148
2,66,hist-148
10,100,hist-148
2,80,hist-148
51,50,hist-148
72,1,hist-148
25,37,hist-148
18,58,hist-148
62,29,hist-148
6,26,hist-148
8,86,hist-148
33,91,hist-148
-----,------
41,99,hist-148
13,32,hist-148
9,61,hist-148
20,75,hist-148
40,95,hist-148
2,66,hist-148
10,100,hist-148
2,80,hist-148
18,58,hist-148
8,86,hist-148
33,91,hist-148
Valor total,843,hist-148
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-149
66,40,hist-149
41,99,hist-149
7,3,hist-149
31,51,hist-149
13,32,hist-149
9,61,hist-149
20,75,hist-149
40,95,hist-149
27,6,hist-149
71,18,hist-149
80,75,hist-149
36,2,hist-149
2,66,hist-149
10,100,hist-149
2,80,hist-149
51,50,hist-149
72,1,hist-149
25,37,hist-149
18,58,hist-149
62,29,hist-149
6,26,hist-149
8,86,hist-149
33,91,hist-149
-----,------
41,99,hist-149
13,32,hist-149
9,61,hist-149
20,75,hist-149
40,95,hist-149
2,66,hist-149
10,100,hist-149
2,80,hist-149
