Quantidade requisitada,Valor ofertado,Historico
813,1369,hist-97
Valor total,14869,hist-97
Quantidade requisitada,Valor ofertado,Historico
427,525,hist-98
942,940,hist-98
727,1437,hist-98
1321,1451,hist-98
1239,596,hist-98
860,1422,hist-98
962,987,hist-98
846,1014,hist-98
1128,520,hist-98
367,1227,hist-98
837,886,hist-98
926,552,hist-98
591,1384,hist-98
906,1143,hist-98
848,1311,hist-98
920,1181,hist-98
951,1129,hist-98
739,1051,hist-98
584,658,hist-98
-----,------
427,525,hist-98
727,1437,hist-98
860,1422,hist-98
367,1227,hist-98
591,1384,hist-98
906,1143,hist-98
848,1311,hist-98
920,1181,hist-98
951,1129,hist-98
739,1051,hist-98
584,658,hist-98
Valor total,12468,hist-98
Quantidade requisitada,Valor ofertado,Historico
310,1234,hist-99
1182,845,hist-99
987,500,hist-99
1289,1106,hist-99
347,1264,hist-99
394,1078,hist-99
895,832,hist-99
978,1182,hist-99
346,528,hist-99
910,912,hist-99
332,979,hist-99
1108,508,hist-99
539,767,hist-99
1129,871,hist-99
913,1025,hist-99
565,1174,hist-99
1356,1295,hist-99
941,1453,hist-99
322,506,hist-99
-----,------
310,1234,hist-99
347,1264,hist-99
394,1078,hist-99
895,832,hist-99
978,1182,hist-99
346,528,hist-99
910,912,hist-99
332,979,hist-99
539,767,hist-99
913,1025,hist-99
565,1174,hist-99
941,1453,hist-99
322,506,hist-99
Valor total,12934,hist-99
Quantidade requisitada,Valor ofertado,Historico
1067,1377,hist-100
326,810,hist-100
967,1072,hist-100
987,734,hist-100
765,619,hist-100
1418,963,hist-100
938,1334,hist-100
302,559,hist-100
990,891,hist-100
808,1261,hist-100
769,862,hist-100
747,1138,hist-100
671,1211,hist-100
950,871,hist-100
968,1260,hist-100
381,559,hist-100
684,1010,hist-100
953,1230,hist-100
890,1460,hist-100
-----,------
1067,1377,hist-100
326,810,hist-100
938,1334,hist-100
302,559,hist-100
808,1261,hist-100
671,1211,hist-100
968,1260,hist-100
381,559,hist-100
684,1010,hist-100
953,1230,hist-100
890,1460,hist-100
Valor total,12071,hist-100
Quantidade requisitada,Valor ofertado,Historico
701,557,hist-101
976,1323,hist-101
375,954,hist-101
1026,871,hist-101
353,1279,hist-101
853,675,hist-101
565,925,hist-101
327,910,hist-101
1008,1115,hist-101
903,1314,hist-101
850,1467,hist-101
853,1271,hist-101
766,1296,hist-101
938,1265,hist-101
824,920,hist-101
626,658,hist-101
947,547,hist-101
1060,1129,hist-101
503,598,hist-101
305,1474,hist-101
-----,------
976,1323,hist-101
375,954,hist-101
353,1279,hist-101
565,925,hist-101
327,910,hist-101
903,1314,hist-101
850,1467,hist-101
853,1271,hist-101
766,1296,hist-101
938,1265,hist-101
626,658,hist-101
305,1474,hist-101
Valor total,14136,hist-101
Quantidade requisitada,Valor ofertado,Historico
502,1273,hist-102
597,1391,hist-102
985,1426,hist-102
1180,1131,hist-102
967,1374,hist-102
569,1036,hist-102
632,656,hist-102
740,892,hist-102
1157,1493,hist-102
1213,818,hist-102
362,508,hist-102
647,963,hist-102
738,1286,hist-102
570,1304,hist-102
956,818,hist-102
538,1028,hist-102
536,514,hist-102
1206,1493,hist-102
722,1081,hist-102
399,1259,hist-102
-----,------
502,1273,hist-102
597,1391,hist-102
985,1426,hist-102
967,1374,hist-102
569,1036,hist-102
740,892,hist-102
647,963,hist-102
738,1286,hist-102
570,1304,hist-102
538,1028,hist-102
722,1081,hist-102
399,1259,hist-102
Valor total,14313,hist-102
Quantidade requisitada,Valor ofertado,Historico
461,852,hist-103
1203,674,hist-103
656,528,hist-103
440,1426,hist-103
414,1263,hist-103
738,516,hist-103
1039,1391,hist-103
841,1039,hist-103
925,609,hist-103
725,635,hist-103
586,528,hist-103
545,812,hist-103
663,1286,hist-103
682,816,hist-103
495,1322,hist-103
547,1182,hist-103
1325,1168,hist-103
836,1101,hist-103
1363,1360,hist-103
983,689,hist-103
-----,------
461,852,hist-103
440,1426,hist-103
414,1263,hist-103
1039,1391,hist-103
841,1039,hist-103
545,812,hist-103
663,1286,hist-103
682,816,hist-103
495,1322,hist-103
547,1182,hist-103
836,1101,hist-103
983,689,hist-103
Valor total,13179,hist-103
Quantidade requisitada,Valor ofertado,Historico
615,899,hist-104
702,1176,hist-104
1024,562,hist-104
701,1052,hist-104
1126,1439,hist-104
496,1149,hist-104
1072,913,hist-104
566,1436,hist-104
781,690,hist-104
857,597,hist-104
318,1340,hist-104
1229,734,hist-104
1180,1419,hist-104
370,808,hist-104
1114,646,hist-104
447,1098,hist-104
1027,1138,hist-104
485,830,hist-104
619,640,hist-104
708,1219,hist-104
-----,------
615,899,hist-104
702,1176,hist-104
701,1052,hist-104
1126,1439,hist-104
496,1149,hist-104
566,1436,hist-104
318,1340,hist-104
1180,1419,hist-104
370,808,hist-104
447,1098,hist-104
485,830,hist-104
708,1219,hist-104
Valor total,13865,hist-104
Quantidade requisitada,Valor ofertado,Historico
993,1105,hist-105
958,1045,hist-105
671,1221,hist-105
552,1049,hist-105
582,1003,hist-105
1231,1227,hist-105
571,1025,hist-105
471,533,hist-105
454,545,hist-105
803,1495,hist-105
956,1190,hist-105
409,1234,hist-105
503,1056,hist-105
771,510,hist-105
971,1000,hist-105
1007,1100,hist-105
774,1022,hist-105
1103,1062,hist-105
465,1299,hist-105
471,919,hist-105
-----,------
671,1221,hist-105
552,1049,hist-105
582,1003,hist-105
1231,1227,hist-105
571,1025,hist-105
803,1495,hist-105
956,1190,hist-105
409,1234,hist-105
503,1056,hist-105
774,1022,hist-105
465,1299,hist-105
465,1299,hist-105
Valor total,14120,hist-105
Quantidade requisitada,Valor ofertado,Historico
888,961,hist-106
901,1409,hist-106
654,507,hist-106
1266,608,hist-106
1045,1379,hist-106
995,1335,hist-106
711,1109,hist-106
456,792,hist-106
399,1266,hist-106
1050,877,hist-106
401,1055,hist-106
493,665,hist-106
1018,847,hist-106
737,968,hist-106
1144,1319,hist-106
433,1221,hist-106
566,817,hist-106
930,731,hist-106
590,558,hist-106
833,1443,hist-106
-----,------
901,1409,hist-106
1045,1379,hist-106
995,1335,hist-106
711,1109,hist-106
456,792,hist-106
399,1266,hist-106
401,1055,hist-106
493,665,hist-106
737,968,hist-106
433,1221,hist-106
566,817,hist-106
833,1443,hist-106
Valor total,13459,hist-106
Quantidade requisitada,Valor ofertado,Historico
468,668,hist-107
552,978,hist-107
1130,500,hist-107
1341,957,hist-107
1191,534,hist-107
779,816,hist-107
785,1385,hist-107
1101,894,hist-107
309,899,hist-107
852,1442,hist-107
903,1217,hist-107
1102,976,hist-107
1063,867,hist-107
319,881,hist-107
800,804,hist-107
399,579,hist-107
824,1222,hist-107
1043,1163,hist-107
1058,1028,hist-107
773,1085,hist-107
-----,------
468,668,hist-107
552,978,hist-107
779,816,hist-107
785,1385,hist-107
309,899,hist-107
852,1442,hist-107
903,1217,hist-107
319,881,hist-107
800,804,hist-107
399,579,hist-107
824,1222,hist-107
773,1085,hist-107
Valor total,11976,hist-107
Quantidade requisitada,Valor ofertado,Historico
367,586,hist-108
887,1352,hist-108
610,1036,hist-108
852,930,hist-108
763,791,hist-108
710,1374,hist-108
706,1420,hist-108
1222,1237,hist-108
320,995,hist-108
373,918,hist-108
1465,915,hist-108
848,1192,hist-108
960,1436,hist-108
407,1486,hist-108
753,1156,hist-108
422,1086,hist-108
624,595,hist-108
471,722,hist-108
835,1149,hist-108
422,1434,hist-108
-----,------
887,1352,hist-108
610,1036,hist-108
710,1374,hist-108
706,1420,hist-108
320,995,hist-108
373,918,hist-108
848,1192,hist-108
960,1436,hist-108
407,1486,hist-108
753,1156,hist-108
422,1086,hist-108
471,722,hist-108
422,1434,hist-108
Valor total,15607,hist-108
Quantidade requisitada,Valor ofertado,Historico
602,807,hist-109
1419,915,hist-109
571,577,hist-109
984,1256,hist-109
674,689,hist-109
620,676,hist-109
435,1480,hist-109
956,1055,hist-109
980,1417,hist-109
506,845,hist-109
954,1115,hist-109
497,548,hist-109
503,778,hist-109
320,554,hist-109
509,640,hist-109
862,750,hist-109
431,691,hist-109
829,600,hist-109
1112,857,hist-109
936,760,hist-109
-----,------
602,807,hist-109
571,577,hist-109
984,1256,hist-109
674,689,hist-109
435,1480,hist-109
980,1417,hist-109
506,845,hist-109
954,1115,hist-109
497,548,hist-109
503,778,hist-109
320,554,hist-109
509,640,hist-109
431,691,hist-109
Valor total,11397,hist-109
Quantidade requisitada,Valor ofertado,Historico
474,907,hist-110
863,1232,hist-110
813,770,hist-110
1177,1033,hist-110
627,737,hist-110
843,1071,hist-110
832,581,hist-110
834,745,hist-110
1039,501,hist-110
557,1114,hist-110
844,1415,hist-110
919,1490,hist-110
1265,808,hist-110
752,552,hist-110
411,1242,hist-110
303,1099,hist-110
462,703,hist-110
626,655,hist-110
1082,982,hist-110
969,1494,hist-110
-----,------
474,907,hist-110
863,1232,hist-110
627,737,hist-110
843,1071,hist-110
557,1114,hist-110
844,1415,hist-110
919,1490,hist-110
411,1242,hist-110
303,1099,hist-110
462,703,hist-110
626,655,hist-110
969,1494,hist-110
Valor total,13159,hist-110
Quantidade requisitada,Valor ofertado,Historico
902,735,hist-111
512,1383,hist-111
1033,909,hist-111
936,725,hist-111
877,1360,hist-111
663,1305,hist-111
575,1059,hist-111
1384,966,hist-111
317,569,hist-111
868,949,hist-111
1007,1486,hist-111
624,1025,hist-111
1123,1128,hist-111
935,1413,hist-111
661,555,hist-111
1102,929,hist-111
981,1142,hist-111
828,689,hist-111
521,815,hist-111
497,1379,hist-111
542,1137,hist-111
-----,------
512,1383,hist-111
877,1360,hist-111
663,1305,hist-111
575,1059,hist-111
317,569,hist-111
868,949,hist-111
1007,1486,hist-111
624,1025,hist-111
935,1413,hist-111
521,815,hist-111
497,1379,hist-111
542,1137,hist-111
Valor total,13880,hist-111
Quantidade requisitada,Valor ofertado,Historico
763,958,hist-112
707,555,hist-112
1017,881,hist-112
959,1416,hist-112
1230,728,hist-112
767,1452,hist-112
974,1377,hist-112
568,587,hist-112
553,940,hist-112
964,860,hist-112
1224,1459,hist-112
377,994,hist-112
1196,1007,hist-112
979,1363,hist-112
1278,767,hist-112
957,992,hist-112
1164,1295,hist-112
1257,740,hist-112
979,1394,hist-112
356,956,hist-112
445,1290,hist-112
-----,------
763,958,hist-112
959,1416,hist-112
767,1452,hist-112
974,1377,hist-112
568,587,hist-112
553,940,hist-112
1224,1459,hist-112
377,994,hist-112
979,1394,hist-112
356,956,hist-112
445,1290,hist-112
Valor total,12823,hist-112
Quantidade requisitada,Valor ofertado,Historico
400,1050,hist-113
616,845,hist-113
1018,844,hist-113
369,1482,hist-113
913,901,hist-113
351,1257,hist-113
566,1259,hist-113
526,543,hist-113
932,817,hist-113
498,1045,hist-113
1144,1156,hist-113
711,1045,hist-113
1125,961,hist-113
618,620,hist-113
401,510,hist-113
1013,551,hist-113
312,1409,hist-113
565,587,hist-113
410,1105,hist-113
648,1344,hist-113
1060,556,hist-113
-----,------
400,1050,hist-113
616,845,hist-113
369,1482,hist-113
913,901,hist-113
351,1257,hist-113
566,1259,hist-113
498,1045,hist-113
1144,1156,hist-113
711,1045,hist-113
618,620,hist-113
401,510,hist-113
312,1409,hist-113
410,1105,hist-113
648,1344,hist-113
Valor total,15028,hist-113
Quantidade requisitada,Valor ofertado,Historico
784,1450,hist-114
456,920,hist-114
429,1066,hist-114
1183,1187,hist-114
1214,1345,hist-114
908,788,hist-114
884,1049,hist-114
1015,1286,hist-114
405,703,hist-114
813,1216,hist-114
969,1244,hist-114
1034,1041,hist-114
340,1359,hist-114
733,813,hist-114
985,794,hist-114
839,1117,hist-114
892,904,hist-114
331,1084,hist-114
476,1258,hist-114
954,1230,hist-114
1043,1057,hist-114
-----,------
784,1450,hist-114
456,920,hist-114
429,1066,hist-114
1214,1345,hist-114
884,1049,hist-114
1015,1286,hist-114
405,703,hist-114
813,1216,hist-114
969,1244,hist-114
340,1359,hist-114
340,1359,hist-114
331,1084,hist-114
Valor total,14081,hist-114
Quantidade requisitada,Valor ofertado,Historico
1067,776,hist-115
1277,1157,hist-115
392,672,hist-115
739,1160,hist-115
876,594,hist-115
1195,970,hist-115
502,826,hist-115
644,606,hist-115
463,895,hist-115
959,580,hist-115
1016,1245,hist-115
966,1065,hist-115
647,762,hist-115
865,1239,hist-115
1169,1305,hist-115
1383,787,hist-115
558,990,hist-115
899,682,hist-115
997,1103,hist-115
873,772,hist-115
925,794,hist-115
-----,------
392,672,hist-115
739,1160,hist-115
502,826,hist-115
463,895,hist-115
1016,1245,hist-115
966,1065,hist-115
647,762,hist-115
865,1239,hist-115
1169,1305,hist-115
558,990,hist-115
558,990,hist-115
Valor total,11149,hist-115
Quantidade requisitada,Valor ofertado,Historico
811,1048,hist-116
669,633,hist-116
897,805,hist-116
588,676,hist-116
1233,1493,hist-116
1289,980,hist-116
303,764,hist-116
459,1246,hist-116
341,971,hist-116
333,1272,hist-116
476,998,hist-116
942,964,hist-116
506,928,hist-116
303,1135,hist-116
875,1447,hist-116
379,555,hist-116
1039,743,hist-116
556,708,hist-116
1003,772,hist-116
1427,1316,hist-116
869,1198,hist-116
-----,------
669,633,hist-116
588,676,hist-116
1233,1493,hist-116
303,764,hist-116
459,1246,hist-116
341,971,hist-116
333,1272,hist-116
476,998,hist-116
506,928,hist-116
303,1135,hist-116
875,1447,hist-116
379,555,hist-116
556,708,hist-116
869,1198,hist-116
Valor total,14024,hist-116
Quantidade requisitada,Valor ofertado,Historico
1047,903,hist-117
956,784,hist-117
981,1299,hist-117
618,1001,hist-117
1088,690,hist-117
349,838,hist-117
456,826,hist-117
550,1102,hist-117
1182,634,hist-117
618,877,hist-117
454,658,hist-117
659,1102,hist-117
520,818,hist-117
426,748,hist-117
837,1142,hist-117
687,1373,hist-117
339,1310,hist-117
484,1102,hist-117
859,643,hist-117
726,711,hist-117
494,759,hist-117
-----,------
981,1299,hist-117
618,1001,hist-117
349,838,hist-117
456,826,hist-117
550,1102,hist-117
618,877,hist-117
454,658,hist-117
659,1102,hist-117
520,818,hist-117
426,748,hist-117
837,1142,hist-117
687,1373,hist-117
339,1310,hist-117
484,1102,hist-117
Valor total,14196,hist-117
Quantidade requisitada,Valor ofertado,Historico
798,1492,hist-118
701,1389,hist-118
352,1411,hist-118
1076,673,hist-118
840,574,hist-118
729,905,hist-118
899,667,hist-118
1195,566,hist-118
626,859,hist-118
424,1312,hist-118
912,864,hist-118
1248,1271,hist-118
523,1401,hist-118
752,1367,hist-118
689,697,hist-118
617,1414,hist-118
322,546,hist-118
444,934,hist-118
524,1225,hist-118
654,825,hist-118
375,955,hist-118
-----,------
798,1492,hist-118
701,1389,hist-118
352,1411,hist-118
729,905,hist-118
626,859,hist-118
424,1312,hist-118
523,1401,hist-118
752,1367,hist-118
617,1414,hist-118
322,546,hist-118
444,934,hist-118
524,1225,hist-118
654,825,hist-118
375,955,hist-118
Valor total,16035,hist-118
Quantidade requisitada,Valor ofertado,Historico
1282,1390,hist-119
887,952,hist-119
593,1468,hist-119
924,1209,hist-119
428,945,hist-119
943,732,hist-119
1015,1045,hist-119
610,915,hist-119
699,1238,hist-119
359,1015,hist-119
1037,1361,hist-119
1073,1493,hist-119
951,1041,hist-119
310,1202,hist-119
645,808,hist-119
569,797,hist-119
506,858,hist-119
546,606,hist-119
1153,1392,hist-119
1022,747,hist-119
612,533,hist-119
-----,------
1282,1390,hist-119
887,952,hist-119
593,1468,hist-119
924,1209,hist-119
428,945,hist-119
943,732,hist-119
610,915,hist-119
359,1015,hist-119
1037,1361,hist-119
310,1202,hist-119
310,1202,hist-119
310,1202,hist-119
Valor total,13593,hist-119
Quantidade requisitada,Valor ofertado,Historico
1164,526,hist-120
954,1354,hist-120
1257,1378,hist-120
647,714,hist-120
957,524,hist-120
421,870,hist-120
675,669,hist-120
327,1449,hist-120
584,664,hist-120
326,1059,hist-120
1043,668,hist-120
426,1016,hist-120
980,795,hist-120
1195,627,hist-120
1292,1212,hist-120
850,1257,hist-120
1178,869,hist-120
865,573,hist-120
431,983,hist-120
830,704,hist-120
826,643,hist-120
-----,------
954,1354,hist-120
1257,1378,hist-120
647,714,hist-120
421,870,hist-120
675,669,hist-120
327,1449,hist-120
584,664,hist-120
326,1059,hist-120
426,1016,hist-120
980,795,hist-120
850,1257,hist-120
431,983,hist-120
Valor total,12208,hist-120
Quantidade requisitada,Valor ofertado,Historico
990,1329,hist-121
1279,561,hist-121
976,1133,hist-121
843,1377,hist-121
332,1015,hist-121
962,1351,hist-121
702,1388,hist-121
1325,927,hist-121
1113,1191,hist-121
597,1262,hist-121
822,1215,hist-121
998,862,hist-121
385,1201,hist-121
1090,1137,hist-121
1315,1303,hist-121
958,1057,hist-121
490,542,hist-121
1128,595,hist-121
362,1003,hist-121
1067,1110,hist-121
743,763,hist-121
415,1459,hist-121
-----,------
990,1329,hist-121
843,1377,hist-121
332,1015,hist-121
962,1351,hist-121
702,1388,hist-121
597,1262,hist-121
822,1215,hist-121
385,1201,hist-121
1090,1137,hist-121
490,542,hist-121
362,1003,hist-121
415,1459,hist-121
Valor total,14279,hist-121
Quantidade requisitada,Valor ofertado,Historico
400,1421,hist-122
404,793,hist-122
648,545,hist-122
959,1167,hist-122
449,916,hist-122
585,1138,hist-122
388,1066,hist-122
369,1056,hist-122
770,1103,hist-122
881,987,hist-122
456,544,hist-122
357,713,hist-122
515,1032,hist-122
1159,955,hist-122
334,729,hist-122
1195,1247,hist-122
946,1016,hist-122
998,1286,hist-122
1099,1343,hist-122
869,1006,hist-122
1003,1334,hist-122
1016,885,hist-122
-----,------
400,1421,hist-122
404,793,hist-122
959,1167,hist-122
449,916,hist-122
585,1138,hist-122
388,1066,hist-122
369,1056,hist-122
770,1103,hist-122
456,544,hist-122
357,713,hist-122
515,1032,hist-122
334,729,hist-122
998,1286,hist-122
1003,1334,hist-122
Valor total,14298,hist-122
Quantidade requisitada,Valor ofertado,Historico
770,886,hist-123
898,721,hist-123
631,958,hist-123
808,1282,hist-123
350,627,hist-123
1415,845,hist-123
329,936,hist-123
1102,1065,hist-123
800,1457,hist-123
691,1451,hist-123
856,787,hist-123
1266,1372,hist-123
808,1211,hist-123
438,514,hist-123
833,806,hist-123
413,1074,hist-123
942,797,hist-123
1149,772,hist-123
858,750,hist-123
973,674,hist-123
917,611,hist-123
928,1004,hist-123
-----,------
770,886,hist-123
631,958,hist-123
808,1282,hist-123
350,627,hist-123
329,936,hist-123
1102,1065,hist-123
800,1457,hist-123
691,1451,hist-123
1266,1372,hist-123
808,1211,hist-123
413,1074,hist-123
Valor total,12319,hist-123
Quantidade requisitada,Valor ofertado,Historico
480,1420,hist-124
738,1038,hist-124
791,931,hist-124
516,1404,hist-124
982,1132,hist-124
1203,1433,hist-124
473,544,hist-124
533,793,hist-124
813,1407,hist-124
1057,1324,hist-124
1283,1157,hist-124
757,1195,hist-124
730,618,hist-124
348,598,hist-124
1202,1256,hist-124
944,868,hist-124
318,1030,hist-124
650,707,hist-124
908,1252,hist-124
1082,1416,hist-124
912,1295,hist-124
460,607,hist-124
-----,------
480,1420,hist-124
738,1038,hist-124
791,931,hist-124
516,1404,hist-124
1203,1433,hist-124
533,793,hist-124
813,1407,hist-124
1057,1324,hist-124
757,1195,hist-124
348,598,hist-124
318,1030,hist-124
318,1030,hist-124
Valor total,13603,hist-124
Quantidade requisitada,Valor ofertado,Historico
949,1397,hist-125
974,915,hist-125
437,1270,hist-125
839,1386,hist-125
301,550,hist-125
823,875,hist-125
904,1436,hist-125
1042,1498,hist-125
1272,545,hist-125
830,634,hist-125
555,655,hist-125
1283,742,hist-125
907,1310,hist-125
552,780,hist-125
859,1002,hist-125
725,561,hist-125
1087,719,hist-125
640,863,hist-125
794,1468,hist-125
1000,1091,hist-125
1041,920,hist-125
1247,1440,hist-125
-----,------
949,1397,hist-125
437,1270,hist-125
839,1386,hist-125
301,550,hist-125
904,1436,hist-125
1042,1498,hist-125
555,655,hist-125
907,1310,hist-125
552,780,hist-125
640,863,hist-125
794,1468,hist-125
Valor total,12613,hist-125
Quantidade requisitada,Valor ofertado,Historico
1140,1287,hist-126
1019,513,hist-126
939,609,hist-126
327,1000,hist-126
1078,923,hist-126
898,1476,hist-126
1155,929,hist-126
621,1125,hist-126
709,773,hist-126
1004,850,hist-126
988,1442,hist-126
387,1387,hist-126
778,1203,hist-126
1092,1499,hist-126
656,1102,hist-126
452,955,hist-126
559,566,hist-126
905,1190,hist-126
348,751,hist-126
843,637,hist-126
825,1135,hist-126
988,722,hist-126
-----,------
327,1000,hist-126
898,1476,hist-126
621,1125,hist-126
988,1442,hist-126
387,1387,hist-126
778,1203,hist-126
1092,1499,hist-126
656,1102,hist-126
452,955,hist-126
559,566,hist-126
348,751,hist-126
825,1135,hist-126
Valor total,13641,hist-126
Quantidade requisitada,Valor ofertado,Historico
755,1423,hist-127
985,1128,hist-127
958,591,hist-127
460,1057,hist-127
377,1271,hist-127
312,1097,hist-127
1001,1456,hist-127
553,1203,hist-127
428,1390,hist-127
542,717,hist-127
1102,1142,hist-127
889,534,hist-127
1108,644,hist-127
1136,1312,hist-127
963,1038,hist-127
907,1007,hist-127
471,1341,hist-127
577,1266,hist-127
1207,1264,hist-127
654,954,hist-127
815,544,hist-127
991,765,hist-127
-----,------
755,1423,hist-127
460,1057,hist-127
377,1271,hist-127
312,1097,hist-127
1001,1456,hist-127
553,1203,hist-127
428,1390,hist-127
1136,1312,hist-127
471,1341,hist-127
577,1266,hist-127
1207,1264,hist-127
654,954,hist-127
Valor total,15034,hist-127
Quantidade requisitada,Valor ofertado,Historico
1119,681,hist-128
912,625,hist-128
803,806,hist-128
339,972,hist-128
1023,1469,hist-128
581,857,hist-128
772,1114,hist-128
1396,1110,hist-128
765,541,hist-128
590,1205,hist-128
556,646,hist-128
455,1267,hist-128
1052,1219,hist-128
832,974,hist-128
803,905,hist-128
972,1165,hist-128
449,1116,hist-128
520,748,hist-128
460,1328,hist-128
441,546,hist-128
1146,1223,hist-128
310,1187,hist-128
-----,------
339,972,hist-128
1023,1469,hist-128
581,857,hist-128
772,1114,hist-128
590,1205,hist-128
455,1267,hist-128
832,974,hist-128
803,905,hist-128
449,1116,hist-128
520,748,hist-128
460,1328,hist-128
441,546,hist-128
310,1187,hist-128
310,1187,hist-128
Valor total,14875,hist-128
Quantidade requisitada,Valor ofertado,Historico
819,768,hist-129
1016,1190,hist-129
909,774,hist-129
821,933,hist-129
1025,1342,hist-129
961,1235,hist-129
1177,853,hist-129
829,1167,hist-129
1292,902,hist-129
1039,607,hist-129
929,656,hist-129
848,1240,hist-129
1199,720,hist-129
768,1172,hist-129
1116,674,hist-129
693,1187,hist-129
524,1494,hist-129
322,830,hist-129
604,1266,hist-129
729,987,hist-129
1354,645,hist-129
611,1013,hist-129
-----,------
1016,1190,hist-129
1025,1342,hist-129
961,1235,hist-129
848,1240,hist-129
768,1172,hist-129
693,1187,hist-129
524,1494,hist-129
322,830,hist-129
604,1266,hist-129
611,1013,hist-129
611,1013,hist-129
Valor total,12982,hist-129
Quantidade requisitada,Valor ofertado,Historico
1204,1435,hist-130
1113,534,hist-130
624,1440,hist-130
1189,1428,hist-130
970,920,hist-130
628,879,hist-130
1253,801,hist-130
507,983,hist-130
902,606,hist-130
393,946,hist-130
511,1098,hist-130
768,881,hist-130
1157,1366,hist-130
323,1268,hist-130
1301,1041,hist-130
1255,1321,hist-130
766,1056,hist-130
1294,1455,hist-130
415,1016,hist-130
1069,1369,hist-130
1164,525,hist-130
493,1120,hist-130
-----,------
1204,1435,hist-130
624,1440,hist-130
1189,1428,hist-130
507,983,hist-130
393,946,hist-130
511,1098,hist-130
323,1268,hist-130
766,1056,hist-130
415,1016,hist-130
1069,1369,hist-130
493,1120,hist-130
493,1120,hist-130
Valor total,14279,hist-130
Quantidade requisitada,Valor ofertado,Historico
329,1010,hist-131
1287,1245,hist-131
631,604,hist-131
441,625,hist-131
540,1185,hist-131
358,549,hist-131
660,1227,hist-131
910,993,hist-131
1376,1284,hist-131
675,520,hist-131
399,569,hist-131
446,1328,hist-131
565,763,hist-131
679,713,hist-131
1404,1254,hist-131
848,1117,hist-131
535,1333,hist-131
712,835,hist-131
543,1165,hist-131
823,728,hist-131
569,1095,hist-131
1038,585,hist-131
769,1185,hist-131
-----,------
329,1010,hist-131
441,625,hist-131
540,1185,hist-131
358,549,hist-131
660,1227,hist-131
910,993,hist-131
399,569,hist-131
446,1328,hist-131
565,763,hist-131
848,1117,hist-131
535,1333,hist-131
543,1165,hist-131
569,1095,hist-131
769,1185,hist-131
Valor total,14144,hist-131
Quantidade requisitada,Valor ofertado,Historico
556,1404,hist-132
1417,1129,hist-132
746,677,hist-132
394,1390,hist-132
940,779,hist-132
735,638,hist-132
332,1472,hist-132
900,1449,hist-132
927,920,hist-132
937,1445,hist-132
602,883,hist-132
1335,785,hist-132
825,946,hist-132
483,902,hist-132
417,1047,hist-132
415,1080,hist-132
646,790,hist-132
750,765,hist-132
1217,588,hist-132
979,1099,hist-132
379,1309,hist-132
531,1224,hist-132
547,773,hist-132
-----,------
556,1404,hist-132
394,1390,hist-132
332,1472,hist-132
900,1449,hist-132
937,1445,hist-132
602,883,hist-132
825,946,hist-132
483,902,hist-132
417,1047,hist-132
415,1080,hist-132
646,790,hist-132
379,1309,hist-132
531,1224,hist-132
547,773,hist-132
Valor total,16114,hist-132
Quantidade requisitada,Valor ofertado,Historico
572,1244,hist-133
893,629,hist-133
395,507,hist-133
425,1342,hist-133
1153,1009,hist-133
750,1459,hist-133
502,935,hist-133
518,765,hist-133
764,1309,hist-133
1216,1163,hist-133
464,971,hist-133
733,1152,hist-133
1000,1245,hist-133
767,1481,hist-133
994,1436,hist-133
1256,1037,hist-133
501,1482,hist-133
510,1386,hist-133
787,653,hist-133
905,1110,hist-133
1078,984,hist-133
1442,914,hist-133
359,1307,hist-133
-----,------
572,1244,hist-133
425,1342,hist-133
502,935,hist-133
518,765,hist-133
764,1309,hist-133
464,971,hist-133
767,1481,hist-133
994,1436,hist-133
501,1482,hist-133
510,1386,hist-133
905,1110,hist-133
359,1307,hist-133
359,1307,hist-133
359,1307,hist-133
Valor total,17382,hist-133
Quantidade requisitada,Valor ofertado,Historico
1119,868,hist-134
1265,589,hist-134
909,1461,hist-134
447,728,hist-134
816,574,hist-134
350,1216,hist-134
554,582,hist-134
1125,738,hist-134
927,1016,hist-134
1198,929,hist-134
333,695,hist-134
885,990,hist-134
1131,1355,hist-134
1065,1263,hist-134
440,1133,hist-134
615,1226,hist-134
1169,1318,hist-134
1014,882,hist-134
637,1427,hist-134
484,1443,hist-134
927,884,hist-134
1370,1295,hist-134
1066,861,hist-134
-----,------
909,1461,hist-134
447,728,hist-134
350,1216,hist-134
554,582,hist-134
927,1016,hist-134
333,695,hist-134
1131,1355,hist-134
440,1133,hist-134
615,1226,hist-134
1169,1318,hist-134
637,1427,hist-134
484,1443,hist-134
Valor total,13600,hist-134
Quantidade requisitada,Valor ofertado,Historico
401,989,hist-135
820,847,hist-135
681,949,hist-135
973,1162,hist-135
514,1447,hist-135
455,750,hist-135
773,735,hist-135
941,1325,hist-135
518,715,hist-135
984,1002,hist-135
459,1153,hist-135
738,1097,hist-135
710,1338,hist-135
615,504,hist-135
966,1057,hist-135
1171,1419,hist-135
332,1438,hist-135
1051,563,hist-135
493,1281,hist-135
352,1140,hist-135
1219,752,hist-135
845,841,hist-135
935,971,hist-135
-----,------
401,989,hist-135
681,949,hist-135
973,1162,hist-135
514,1447,hist-135
455,750,hist-135
941,1325,hist-135
459,1153,hist-135
738,1097,hist-135
710,1338,hist-135
966,1057,hist-135
332,1438,hist-135
332,1438,hist-135
493,1281,hist-135
Valor total,15424,hist-135
Quantidade requisitada,Valor ofertado,Historico
