Algoritmo,Data de execucao,Qtde lances,Qtde lances selecionados,Melhor resultado,Tempo execucao (seg),Cores disponiveis,Memoria total (Mb),Memoria maxima (Mb),Memoria liberada (Mb)
PROGRAMACAO_DINAMICA,13-06-2024 21:15:30,260,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:30,260,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:30,260,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:30,260,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:30,261,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:30,261,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:30,261,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:30,261,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:30,261,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:30,261,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:30,261,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:30,261,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:31,261,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:31,261,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:31,262,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:31,262,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:31,262,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:31,262,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:31,262,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:31,262,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:31,262,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:31,262,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:31,262,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:31,262,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:31,263,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:31,263,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:32,263,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:32,263,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:32,263,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:32,263,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:32,263,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:32,263,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:32,263,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:32,263,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:32,264,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:32,264,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:32,264,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:32,264,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:32,264,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:32,264,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:33,264,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:33,264,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:33,264,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:33,264,0,3011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:33,265,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:33,265,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:33,265,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:33,265,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:33,265,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:33,265,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:33,265,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:33,265,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:33,265,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:33,265,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:34,266,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:34,266,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:34,266,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:34,266,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:34,266,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:34,266,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:34,266,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:34,266,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:34,266,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:34,266,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:34,267,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:34,267,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:34,267,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:35,267,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:35,267,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:35,267,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:35,267,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:35,267,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:35,267,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:35,267,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:35,268,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:35,268,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:35,268,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:35,268,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:35,268,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:35,268,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:36,268,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:36,268,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:36,268,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:36,268,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:36,269,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:36,269,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:36,269,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:36,269,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:36,269,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:36,269,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:36,269,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:36,269,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:36,269,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:37,269,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:37,270,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:37,270,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:37,270,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:37,270,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:37,270,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:37,270,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:37,270,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:37,270,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:37,270,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:37,270,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:37,271,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:37,271,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:38,271,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:38,271,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:38,271,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:38,271,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:38,271,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:38,271,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:38,271,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:38,271,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:38,272,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:38,272,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:38,272,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:38,272,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:38,272,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:39,272,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:39,272,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:39,272,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:39,272,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:39,272,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:39,273,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:39,273,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:39,273,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:39,273,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:39,273,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:39,273,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:39,273,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:39,273,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:40,273,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:40,273,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:40,274,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:40,274,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:40,274,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:40,274,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:40,274,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:40,274,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:40,274,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:40,274,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:40,274,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:40,274,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:40,275,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:41,275,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:41,275,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:41,275,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:41,275,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:41,275,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:41,275,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:41,275,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:41,275,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:41,275,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:41,276,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:41,276,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:41,276,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:42,276,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:42,276,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:42,276,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:42,276,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:42,276,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:42,276,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:42,276,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:42,277,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:42,277,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:42,277,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:42,277,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:42,277,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:42,277,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:43,277,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:43,277,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:43,277,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:43,277,0,3024, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:43,278,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:43,278,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:43,278,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:43,278,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:43,278,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:43,278,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:43,278,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:43,278,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:43,278,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:44,278,0,3027, 1,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:44,279,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:44,279,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:44,279,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:44,279,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:44,279,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:44,279,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:44,279,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:44,279,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:44,279,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:44,279,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:44,280,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:45,280,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:45,280,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:45,280,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:45,280,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:45,280,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:45,280,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:45,280,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:45,280,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:45,280,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:45,281,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:45,281,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:45,281,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:46,281,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:46,281,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:46,281,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:46,281,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:46,281,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:46,281,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:46,281,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:46,282,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:46,282,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:46,282,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:46,282,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:46,282,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:47,282,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:47,282,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:47,282,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:47,282,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:47,282,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:47,283,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:47,283,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:47,283,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:47,283,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:47,283,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:47,283,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:47,283,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:48,283,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:48,283,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:48,283,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:48,284,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:48,284,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:48,284,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:48,284,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:48,284,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:48,284,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:48,284,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:48,284,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:48,284,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:49,284,0,3027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:49,285,0,3056, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:49,285,0,3056, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:49,285,0,3056, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:49,285,0,3056, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:49,285,0,3056, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:49,285,0,3056, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:49,285,0,3056, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:49,285,0,3056, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:49,285,0,3056, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:49,285,0,3056, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:49,286,0,3110, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:50,286,0,3110, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:50,286,0,3110, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:50,286,0,3110, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:50,286,0,3110, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:50,286,0,3110, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:50,286,0,3110, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:50,286,0,3110, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:50,286,0,3110, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:50,286,0,3110, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:50,287,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:50,287,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:50,287,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:50,287,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:51,287,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:51,287,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:51,287,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:51,287,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:51,287,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:51,287,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:51,288,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:51,288,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:51,288,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:51,288,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:51,288,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:51,288,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:52,288,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:52,288,0,3180, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:15:52,288,0,3180, 0,12,266,4261,260
