Algoritmo,Data de execucao,Qtde lances,Qtde lances selecionados,Melhor resultado,Tempo execucao (seg),Cores disponiveis,Memoria total (Mb),Memoria maxima (Mb),Memoria liberada (Mb)
GULOSO_CRESCENTE,23-06-2024 15:17:42,14,13,13356, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,14,11,11369, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,14,10,10531, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,15,13,13159, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,15,9,7156, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,15,11,11932, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,15,13,13756, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,15,10,9679, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,15,11,13143, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,15,13,13287, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,15,11,10458, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,15,11,11735, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,15,10,9754, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,16,11,10809, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,16,13,13099, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,16,12,10995, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,16,12,12129, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,16,12,11165, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,16,11,11561, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,16,11,10497, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,16,11,9984, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,16,12,12375, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,16,10,10170, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,17,12,12485, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,17,12,11416, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,17,12,12902, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,17,10,11583, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,17,12,13970, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,17,13,13004, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,17,12,15253, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,17,12,11832, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,17,12,11300, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,17,12,11185, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,18,14,14117, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,18,12,10332, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,18,14,14539, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,18,11,10381, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,18,12,13201, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,18,12,10398, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,18,14,15050, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,18,14,15806, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,18,12,12254, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,18,11,11945, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,19,12,11327, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,19,13,13577, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,19,12,12025, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,19,11,11683, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,19,12,13110, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,19,11,11310, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,19,12,11330, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,19,11,12626, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,19,11,10682, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,19,12,12396, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,20,14,13744, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,20,13,13016, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,20,13,13823, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,20,11,10777, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,20,12,11701, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,20,13,12725, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,20,13,14372, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,20,13,12391, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,20,14,13158, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,20,13,13581, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,21,12,11691, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,21,14,14687, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,21,13,11976, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,21,12,12356, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,21,14,14227, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,21,15,14321, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,21,10,11895, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,21,13,12875, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,21,13,12234, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,21,12,12600, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,22,13,13444, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,22,12,12580, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,22,13,12363, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,22,13,12873, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,22,14,11506, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,22,13,10820, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,22,13,13526, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,22,13,13900, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,22,15,16270, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,22,12,10326, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,23,14,12598, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,23,13,13694, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,23,14,14542, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,23,13,12930, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,23,11,11755, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,23,14,14941, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,23,13,13185, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,23,13,13192, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,23,13,14313, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,23,15,14634, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,24,13,13254, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,24,14,12372, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,24,14,14405, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,24,14,14660, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,24,13,14249, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,24,15,15548, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,24,15,14480, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,24,12,13241, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,24,13,12694, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,24,14,13510, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,25,15,15730, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,25,12,12735, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,25,12,11297, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,25,11,11445, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,25,15,15022, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,25,15,14937, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:42,25,13,14891, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,25,14,15836, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,25,14,12737, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,25,14,13732, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,26,13,13517, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,26,13,13400, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,26,15,15554, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,26,14,15708, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,26,13,11158, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,26,13,13307, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,26,14,14075, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,26,12,11386, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,26,13,13703, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,26,13,12479, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,27,15,15719, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,27,14,15102, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,27,15,16821, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,27,13,13701, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,27,13,14189, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,27,13,12792, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,27,15,15119, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,27,13,14594, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,27,12,12034, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,27,14,15005, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,28,16,15512, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,28,14,14432, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,28,14,14294, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,28,13,13815, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,28,13,12155, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,28,13,13181, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,28,13,12088, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,28,15,16273, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,28,14,13374, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,28,15,14378, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,29,15,14407, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,29,14,15210, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,29,15,15748, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,29,15,15705, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,29,15,15007, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,29,14,13428, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,29,12,12728, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,29,16,15384, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,29,13,13411, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,29,15,15161, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,30,17,17150, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,30,15,15671, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,30,13,12158, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,30,15,14380, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,30,16,14830, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,30,13,12550, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,30,14,15426, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,30,16,17516, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,30,13,11659, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,30,14,14484, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,31,15,15196, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,31,14,12916, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,31,15,15097, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,31,15,12605, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,31,16,14523, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,31,14,12835, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,31,15,15003, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,31,15,17231, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,31,14,13506, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,31,15,15312, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,32,15,15265, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,32,15,13652, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,32,16,15598, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,32,15,15208, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,32,14,12067, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,32,16,17032, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,32,15,12536, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,32,13,12854, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,32,13,13121, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,32,14,12103, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,33,16,16421, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,33,14,15685, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,33,14,14078, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,33,14,12844, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,33,14,15467, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,33,15,16899, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,33,15,14958, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,33,16,17798, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,33,14,14047, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,33,15,14141, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,66,17,18577, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,66,19,17469, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,66,18,19923, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,66,18,17424, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,66,19,19169, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,66,20,18839, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,66,17,15515, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,66,17,16134, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,66,18,19597, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,66,20,19061, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,99,21,21112, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,99,19,21572, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,99,18,18664, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,99,20,21841, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,99,19,16107, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,99,20,20752, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,99,18,17981, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,99,20,20593, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,99,19,17947, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,99,19,19031, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,132,21,23222, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,132,19,18656, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,132,18,17001, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,132,21,20458, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,132,19,18473, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,132,22,25019, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:43,132,20,19410, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,132,21,23016, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,132,21,22981, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,132,22,22542, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,165,22,22422, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,165,22,23594, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,165,22,21360, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,165,22,21816, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,165,22,21905, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,165,21,21157, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,165,22,24698, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,165,22,20521, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,165,21,20895, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,165,22,19553, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,198,22,23353, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,198,21,23407, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,198,23,23320, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,198,21,20903, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,198,21,20185, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,198,21,21243, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,198,23,22932, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,198,22,20957, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,198,23,23181, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,198,22,21184, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,231,22,20998, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,231,23,22551, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,231,23,21209, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,231,23,23103, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,231,24,25777, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,231,22,22971, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,231,22,21847, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,231,23,24440, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,231,23,22000, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,231,23,24328, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,264,23,24338, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,264,23,26266, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,264,24,23149, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,264,22,22174, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,264,24,22807, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,264,23,24970, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,264,23,23829, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,264,22,23555, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,264,23,24243, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,264,22,22120, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,297,23,20174, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,297,23,22838, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,297,23,22762, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,297,23,20622, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,297,24,21907, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,297,23,21679, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,297,23,23076, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,297,24,23513, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,297,23,24620, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,297,24,23912, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,330,23,22443, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,330,24,25800, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,330,24,21933, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,330,24,23440, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,330,23,23287, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,330,24,23378, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,330,23,23746, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,330,23,22497, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,330,23,27116, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,330,24,24047, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,25,19,26725, 0,12,266,4261,260
GULOSO_CRESCENTE,23-06-2024 15:17:44,25,22,39408, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:44,10,10,11373, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:44,10,9,8394, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:44,10,10,9690, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:44,10,9,9040, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:44,10,9,10005, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:44,10,9,8368, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:44,10,10,10421, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:44,10,10,10152, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:44,10,10,10625, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:44,10,10,11697, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:44,11,11,11045, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:44,11,11,9075, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:44,11,11,12153, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:44,11,10,10521, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:44,11,9,8854, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:44,11,10,9458, 0,12,266,4261,260
