Algoritmo,Data de execucao,Qtde lances,Qtde lances selecionados,Melhor resultado,Tempo execucao (seg),Cores disponiveis,Memoria total (Mb),Memoria maxima (Mb),Memoria liberada (Mb)
PROGRAMACAO_DINAMICA,03-06-2024 16:55:07,112,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:07,112,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:07,112,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:07,112,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:07,113,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:07,113,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:07,113,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:07,113,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:07,113,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:07,113,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:07,113,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:07,113,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:07,113,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:07,113,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:07,114,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:07,114,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:07,114,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:07,114,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:07,114,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:07,114,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:07,114,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:07,114,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:07,114,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:07,114,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:07,115,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:07,115,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:07,115,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:07,115,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:07,115,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:07,115,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:07,115,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:07,115,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:07,115,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:07,115,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:07,116,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:07,116,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:07,116,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:08,116,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:08,116,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:08,116,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:08,116,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:08,116,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:08,116,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:08,116,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:08,117,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:08,117,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:08,117,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:08,117,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:08,117,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:08,117,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:08,117,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:08,117,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:08,117,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:08,117,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:08,118,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:08,118,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:08,118,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:08,118,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:08,118,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:08,118,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:08,118,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:08,118,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:08,118,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:08,118,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:08,119,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:08,119,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:08,119,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:08,119,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:08,119,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:08,119,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:08,119,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:08,119,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:08,119,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:08,119,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:08,120,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:08,120,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:08,120,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:08,120,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:08,120,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:08,120,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:09,120,0,1761, 1,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:09,120,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:09,120,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:09,120,0,1761, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:09,121,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:09,121,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:09,121,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:09,121,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:09,121,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:09,121,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:09,121,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:09,121,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:09,121,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:09,121,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:09,122,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:09,122,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:09,122,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:09,122,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:09,122,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:09,122,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:09,122,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:09,122,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:09,122,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:09,122,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:09,123,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:09,123,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:09,123,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:09,123,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:09,123,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:09,123,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:09,123,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:09,123,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:09,123,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:09,123,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:09,124,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:09,124,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:09,124,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:09,124,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:09,124,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:09,124,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:10,124,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:10,124,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:10,124,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:10,124,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:10,125,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:10,125,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:10,125,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:10,125,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:10,125,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:10,125,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:10,125,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:10,125,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:10,125,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:10,125,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:10,126,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:10,126,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:10,126,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:10,126,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:10,126,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:10,126,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:10,126,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:10,126,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:10,126,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:10,126,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:10,127,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:10,127,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:10,127,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:10,127,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:10,127,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:10,127,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:10,127,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:10,127,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:10,127,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:10,127,0,1789, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:10,128,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:10,128,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:11,128,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:11,128,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:11,128,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:11,128,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:11,128,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:11,128,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:11,128,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:11,128,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:11,129,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:11,129,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:11,129,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:11,129,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:11,129,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:11,129,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:11,129,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:11,129,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:11,129,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:11,129,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:11,130,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:11,130,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:11,130,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:11,130,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:11,130,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:11,130,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:11,130,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:11,130,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:11,130,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:11,130,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:11,131,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:11,131,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:11,131,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:11,131,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:11,131,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:11,131,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:11,131,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:11,131,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:12,131,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:12,131,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:12,132,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:12,132,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:12,132,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:12,132,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:12,132,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:12,132,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:12,132,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:12,132,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:12,132,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:12,132,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:12,133,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:12,133,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:12,133,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:12,133,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:12,133,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:12,133,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:12,133,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:12,133,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:12,133,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:12,133,0,1826, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:12,134,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:12,134,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:12,134,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:12,134,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:12,134,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:12,134,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:12,134,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:12,134,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:12,134,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:12,134,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:12,135,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:12,135,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:12,135,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:13,135,0,1859, 1,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:13,135,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:13,135,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:13,135,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:13,135,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:13,135,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:13,135,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:13,136,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:13,136,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:13,136,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:13,136,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:13,136,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:13,136,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:13,136,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:13,136,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:13,136,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:13,136,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:13,137,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:13,137,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:13,137,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:13,137,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:13,137,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:13,137,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:13,137,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:13,137,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:13,137,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:13,137,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:13,138,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:13,138,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:13,138,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:13,138,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:13,138,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:13,138,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:14,138,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:14,138,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:14,138,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:14,138,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:14,139,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:14,139,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:14,139,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:14,139,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:14,139,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:14,139,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:14,139,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:14,139,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:14,139,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:14,139,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:14,140,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:14,140,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:14,140,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:14,140,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:14,140,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:14,140,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:14,140,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:14,140,0,1859, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:14,140,0,1859, 0,8,262,4129,249
